[2021-07-17 19:45:50] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:50] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:50] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:51] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:51] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:51] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:51] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:52] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:52] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:52] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:52] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:53] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:53] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:53] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:53] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:54] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:54] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:54] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:54] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:55] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:55] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:55] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:55] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:56] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:56] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:56] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:56] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:57] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:57] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:57] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:57] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:58] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:58] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:58] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:58] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:59] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:59] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:45:59] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:45:59] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:00] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:00] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:00] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:00] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:01] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:01] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:01] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:01] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:02] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:02] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:02] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:02] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:03] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:03] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:03] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:03] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:04] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:04] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:04] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:04] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:05] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:05] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:05] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:05] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:06] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:06] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:06] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:06] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:07] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:07] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:07] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:07] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:08] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:08] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:08] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:08] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:09] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:09] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:09] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:09] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:10] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:10] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:10] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:10] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:11] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:11] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:11] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:11] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:12] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:12] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:12] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:12] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:13] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:13] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:13] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:13] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:14] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:14] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:14] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:14] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:15] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:15] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:15] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:15] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:16] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:16] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:16] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:16] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:17] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:17] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:17] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:17] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:18] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:18] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:18] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:18] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:19] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:19] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:19] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:19] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:20] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:20] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:20] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:20] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:21] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:21] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:21] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:21] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:22] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:22] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:22] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:22] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:23] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:23] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:23] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:23] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:24] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:24] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:24] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:24] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:25] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:25] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:25] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:25] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:26] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:26] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:26] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:26] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:27] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:27] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:27] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:27] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:28] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:28] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:28] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:28] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:29] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:29] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:29] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:29] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:30] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:30] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:30] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:30] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:31] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:31] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:31] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:31] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:32] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:32] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:32] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:32] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:33] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:33] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:33] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:33] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:34] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:34] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:34] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:34] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:35] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:35] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:35] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:35] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:36] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:36] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:36] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:36] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:37] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:37] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:37] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:37] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:38] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:38] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:38] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:38] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:39] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:39] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:39] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:39] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:40] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
[2021-07-17 19:46:40] |    DeviceControl.cpp-L0591: [ReadMemUnit]: nLen < nSendLen nLen:[-4] nSendLen:[28]
[2021-07-17 19:46:40] |      DriverLayer.cpp-L0827: [usb_bulk_write] errcode[-4], LIBUSB_ERROR_NO_DEVICE
